"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","项目名称：Mss的接口测试自动化","0","模块名称：用户模块","2","0","接口名称：增加用例接口","0"
"0","项目名称：Mss的接口测试自动化","0","模块名称：用户模块","2","0","接口名称：登录接口","0"
"0","项目名称：Mss的接口测试自动化","0","模块名称：用户模块","1","0","接口名称：注册接口","0"
