"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_add[case02]","testcase","Tue Jul 23 20:02:38 CST 2024","passed","Tue Jul 23 20:02:38 CST 2024","TestLogin","test_api01","",""
"用例说明","0","用例1：验证登录接口","testcase","Tue Jul 23 20:02:38 CST 2024","passed","Tue Jul 23 20:02:38 CST 2024","TestLogin","test_api01","",""
"","0","用例1：用户注册接口","testcase","Tue Jul 23 20:02:38 CST 2024","passed","Tue Jul 23 20:02:38 CST 2024","TestLogin","test_api01","",""
"用例说明","0","用例1：验证登录接口","testcase","Tue Jul 23 20:02:38 CST 2024","passed","Tue Jul 23 20:02:38 CST 2024","TestLogin","test_api01","",""
"","0","test_add[case01]","testcase","Tue Jul 23 20:02:38 CST 2024","passed","Tue Jul 23 20:02:38 CST 2024","TestLogin","test_api01","",""
